post_n,id,owner_id,answer_to,text,likes_count,created_at
87,18024053819001206,48817491,,450🌚,0,1710072737000
87,18030257677756719,48553981013,,400,0,1710072462000
87,18019808927314344,48817491,,350,0,1710071747000
87,17995566209597332,48553981013,,300,0,1710071607000
87,18062859871517020,,17995566209597332,@nanivskyi_ перебито,0,1710072381000
87,18291295621085671,48817491,,250,3,1710071250000
87,17848344687143652,,18291295621085671,@kse_meeting_auction побачим побачим🌚,0,1710071767000
87,17853158199148284,,18291295621085671,@olya.ilch перебито,0,1710071702000
87,18007131782124221,48553981013,,100,2,1710071091000
88,17884389273010125,496062423,,1000,0,1710170728000
88,17848369026142884,3060992661,,400,1,1710085553000
88,17998525205528965,3882678217,,350,1,1710081660000
88,18097176085398504,,17998525205528965,@vovchko_tiger перебито,0,1710087041000
88,18077756515456429,496062423,,300 💋,1,1710078913000
88,18053682673571940,,18077756515456429,@liparubtsova перебито🔨,0,1710083243000
88,17951502335765346,2690985038,,200,0,1710074093000
88,18394758598068630,,17951502335765346,@dzvino444ka перебито🔨,0,1710078976000
89,17980835813650068,32903293211,,600,1,1710078669000
89,17945781758788684,3082685887,,500,1,1710078515000
89,17977228907669820,,17945781758788684,@krustycracker перебито🔨,0,1710078744000
89,18044014279715695,8566305679,,450,1,1710078438000
89,18057934897530744,,18044014279715695,Перебито 🔨,0,1710078754000
89,18068384212491120,6087799659,,400,0,1710075790000
89,18008314481359206,,18068384212491120,@olldreez перебито🔨,0,1710078738000
89,18006257447370682,39394806929,,300,1,1710075654000
89,18018795478946748,,18006257447370682,@sirenhead_s перебито🔨,0,1710076843000
89,17892345515915112,6087799659,,200,1,1710075516000
89,17995024385333692,,17892345515915112,@olldreez перебито,0,1710075753000
89,17995013735575312,4307115770,,100,0,1710073568000
90,17858012202124060,5873601203,,2000,1,1710143839000
90,18011215397200120,,17858012202124060,@mylovanov_t перебито,0,1710145537000
90,18013574330511294,,17858012202124060,5000,2,1710145481000
90,18101468302379019,4532154421,,1500,0,1710128157000
90,18011295683262820,,18101468302379019,@sobakagardemarinutka перебито🔨,0,1710145006000
90,18325789693186526,4532154421,,1000,2,1710088007000
90,18422913595054896,,18325789693186526,@sobakagardemarinutka перебито ставкою з фейсбуку 1200 грн,0,1710110392000
90,18034257907865148,,18325789693186526,@sobakagardemarinutka вона варта більшого!!!,1,1710101993000
90,18022707362014243,2690985038,,600,0,1710078602000
90,17966773406696164,,18022707362014243,@dzvino444ka перебито🔨,0,1710088514000
90,18060149209482562,3082685887,,500🔥,0,1710078339000
90,18177976030288990,,18060149209482562,@krustycracker перебито🔨,0,1710078625000
91,18037328734661013,55494076474,,600,2,1710165593000
91,18051057862604384,2773717761,,400💓,3,1710163314000
91,18002816579230139,55494076474,,300,2,1710098974000
91,18424547107052788,,18002816579230139,@aoharkov перебито,0,1710163331000
91,17908965011838466,6108249819,,"Почну, 200❤️",1,1710073821000
91,18005145140165832,,17908965011838466,@vita.victoriya перебито🔨,0,1710099079000
92,18054315118562698,1903966431,,1050,0,1710234856000
92,17886600402007060,,18054315118562698,@maxzherev вже закінчився аукціон :(,0,1710235056000
92,17843052348181927,5873601203,,1000,2,1710143875000
92,18256823866169160,1726886961,,550,2,1710091321000
92,18222018181283896,,18256823866169160,@romarozz перебито🔨,0,1710145419000
92,18296597944194075,4628428792,,500😏,1,1710088487000
92,18058909243530444,,18296597944194075,@ll_u_v_i перебито🔨,0,1710091387000
92,18347024899103364,2459981033,,450,1,1710086753000
92,17952145085765066,,18347024899103364,@zhdanyatko перебито🔨,0,1710088874000
92,18091397383409433,8079063111,,400,0,1710076145000
92,18027354388794896,,18091397383409433,@ollshine перебито,0,1710087014000
92,18405314605069671,4628428792,,200,0,1710076091000
92,17909155175920680,,18405314605069671,@ll_u_v_i перебито🔨,0,1710076820000
92,18052526041525298,5632852835,,100,0,1710073855000
92,18037055212774110,,18052526041525298,@duty_and_law перебито🔨,0,1710076810000
93,17978274416657447,5903773483,,1000,3,1710166619000
93,18035520097840454,2213957397,,700,2,1710099927000
93,17952165404762122,,18035520097840454,@danil_kustar перебито,0,1710166916000
93,18024047053990082,5632852835,,600,1,1710099700000
93,17981959067503648,,18024047053990082,@duty_and_law перебито,0,1710152905000
93,18025298584960237,2213957397,,500,4,1710088256000
93,17845215849176412,,18025298584960237,@danil_kustar перебито🔨,0,1710099750000
93,18037662319749084,,18025298584960237,@danil_kustar 🫶🏼,0,1710088831000
93,18037380238772129,5488598301,,100,2,1710087149000
93,18013573847237980,,18037380238772129,@_._.sweetheart_ перебито🔨,0,1710088617000
94,18057500392493086,2690985038,,300,0,1710088772000
94,17959076663724393,1905853397,,Студентка?)))),0,1710087486000
94,18258448888225656,,17959076663724393,"@yulii_terekhov це для залучення уваги, мабуть",0,1710087535000
94,18093362965406422,5428379877,,Краще вибирайте студентку номер 79 🤭,0,1710087168000
94,17933745593726428,,18093362965406422,@nahaba_seb @nastasusko,0,1710087413000
94,17943729263683172,42879692698,,"200, люблю винні дегустації",1,1710087001000
94,17925230510842447,58052340445,,100,0,1710086729000
94,17917712132893576,,17925230510842447,@m_dynami перебито,0,1710087063000
95,17881018818034366,7510824948,,500грн,1,1710086974000
96,18258782236230453,10339907431,,550,2,1710101228000
96,17898377012961345,55494076474,,"Настільні ігри - це +1 один до спільних інтересів, тому 500 від мене",4,1710100992000
96,17957576507734148,,17898377012961345,@aoharkov перебито🔨,0,1710101398000
96,17951294666771159,10339907431,,450,1,1710096661000
96,18048901132614890,,17951294666771159,@vl_adaaa перебито🔨,0,1710101127000
96,18007358291131281,7330179623,,Пограти в настільні ігри з тобою - одне задоволення!,1,1710093628000
96,18247555354217183,15161451539,,200,2,1710089704000
96,17900541161881980,,18247555354217183,@naterommi перебито🔨,0,1710091156000
96,17927479454837951,32979825041,,150,1,1710089498000
96,17997076157317280,,17927479454837951,Перебито🔨,0,1710089735000
96,17861558730072568,5697439932,,100,3,1710086861000
96,18058459870526852,,17861558730072568,@pavlo_khomenk.o Перебито🔨,0,1710089738000
97,18007518494356088,1518311054,,1000,4,1710096284000
97,18032582236880662,14181645591,,777,2,1710089146000
97,18095927710395816,,18032582236880662,"@_.yara.ig._ давай об'єднаємо сили, піднімемо до 1200?",2,1710097283000
97,18021954341048292,,18032582236880662,@yudenko_vadym перебито🔨,1,1710096842000
97,18417667369012220,,18032582236880662,@yudenko_vadym 😰😭,1,1710092222000
97,17992636295356047,1441252659,,"якраз є деякі дані, які треба проаналізувати…",1,1710088489000
97,17959320788723144,6691263365,,600,2,1710087948000
97,18278521648161510,,17959320788723144,@_.yara.ig._ перебито🔨,0,1710089312000
97,17996603165603407,14181645591,,555,1,1710087767000
97,17853617940140308,,17996603165603407,@yudenko_vadym перебито🔨,0,1710088547000
97,18006795308366544,6691263365,,150,1,1710087055000
97,18016736936488726,5697439932,,100,1,1710086955000
97,18340251463102316,,18016736936488726,@pavlo_khomenk.o перебито🔨,0,1710088534000
98,18012915056192026,583933066,,1000,1,1710150593000
98,17904645821945885,37868134208,,700,0,1710144322000
98,18030123526821444,,17904645821945885,@95stepan перебито🔨,0,1710151003000
98,18004487543457924,583933066,,500,1,1710108685000
98,18050041654593570,,18004487543457924,@a.lyona.sun перебито🔨,0,1710145449000
98,18005112731377311,37868134208,,100,1,1710101818000
98,18324985441186216,,18005112731377311,@95stepan перебито🔨,0,1710108713000
99,18039715414704138,4555872776,,650,1,1710169417000
99,18282170911164862,6899528983,,600,2,1710169043000
99,17868387243037400,,18282170911164862,"@ermmassha перебито🔨,",1,1710169579000
99,18055759783555694,4555872776,,550!,2,1710108382000
99,17945248643788816,,18055759783555694,@den3alo перебито,0,1710169099000
99,18321062818184145,8962180045,,500,2,1710104779000
99,18041767465709116,,18321062818184145,@leieungabbiano перебито 🔨,1,1710108444000
99,18338982460129652,,18321062818184145,@leieungabbiano перебито🔨,0,1710108408000
99,17968867748702555,2773717761,,400,2,1710104563000
99,17994681707543324,,17968867748702555,@moliiynyk перебито🔨,0,1710104808000
99,18043526692633844,5682875937,,350,2,1710104233000
99,18247643311223884,,18043526692633844,@roger.pumpkin перебито🔨,0,1710104625000
99,18419591374009057,5698555203,,300,3,1710103974000
99,17861919492100160,,18419591374009057,@ura_rudnytskyi перебито🔨,0,1710104268000
99,17991314300555678,5682875937,,100,3,1710103906000
99,18069193696489920,,17991314300555678,@roger.pumpkin перебито🔨,0,1710104029000
